"Mütterzentrum Osterholz-Tenever e.V.,Voneinander lernen Nachhilfe für Jugendliche,2012,2013,,""4.445,44""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""SVB.Q., """"BOBI - Berufliche Orientierung Beschäftigung",,,,,
"Integration für Frauen und Migrantinnen im Bremer Osten"""",",,,,,
"geförderte Beschäftigung"",2011,2012,,""413.819,94""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Berufspraktikum für Frauen mit Migrationshintergrund,2008,2008,,""7.000,00""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,einZIGartig - Identitätsbuch,2011,2012,""5.040,00"",",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Der rote Faden,2010,2011,,""5.911,00""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Fließend Deutsch sprechen,2012,2013,,""4.364,40""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""Voneinander lernen Qualifizierung und Nachhilfe für",,,,,
"Jugendliche"",2013,2013,""3.877,60"",",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Job- und Qualifizierungsmarkt Tenever,2010,2010,,""6.943,94""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""""""BOBI - Berufliche Orientierung Beschäftigung Integration",,,,,
"für Frauen und Migrantinnen im Bremer Osten"""", geförderte",,,,,
"Beschäftigung ab 04/2012"",2012,2014,""178.026,40"",",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Chancen nutzen,2013,2014,""9.359,17"",",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Rollen spielend Deutsch lernen,2013,2013,""3.300,80"",",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""Konzeptentwicklung für die Qualifizierung von",,,,,
"Migranten/innen"",2013,2013,,""6.820,00""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,Neztwerk Bildungszentrum Tenever,2009,2009,,""2.748,78""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""Beratungsprojekt zur beruflichen Orientierung für Frauen im",,,,,
"Bremer Osten"",2008,2009,,""193.016,15""",,,,,
"Mütterzentrum Osterholz-Tenever e.V.,""Beratungsprojekt zur beruflichen Orientierung für Frauen im",,,,,
"Bremer Osten"",2011,2013,""284.806,68"",",,,,,
"Mütterzentrum Vahr e.V.,Ich möchte arbeiten-Von der Idee zur Umsetzung,2011,2013,""97.520,88"",",,,,,
"Mütterzentrum Vahr e.V.,Ich möchte arbeiten: Von der Idee zur Umsetzung,2008,2010,,""101.217,52""",,,,,
"Nah & Frisch
Inh. Stefan Benitz,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Naturkost  Kontor Bremen GmbH,Ausbildungsbonus,2012,2013,""4.000,00"",",,,,,
"Netto Marken-Discount AG &Co.KG,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"nordwest Logistik & Spedition GmbH,Ausbildungsverhältnis,2012,2013,""5.000,00"",",,,,,
"Oelfke GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""Injobs-ESF Ökonet U65SI11, geförderte Beschäftigung"",2011,2011,,""54.521,71""",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,Bremen produktiv - integrativ ÖkoNet und GRI / Verbund,2008,2010,""4.140.156,91"",",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""Bremen produktiv - integrativ Gröpelinger Recycling",,,,,
"Initiative und ÖkoNet / Verbund (integrativ)"",2008,2010,,""153.072,43""",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""""""Ökologisches Handeln und soziale Verantwortung für",,,,,
"Bremen-Huchting"""", geförderte Beschäftigung"",2011,2012,""262.436,00"",",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""CHANCE III, Computer Recycling"",2008,2010,,""173.417,09""",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,MiLo Ökonet FAV,2013,2013,""8.647,00"",",,,,,
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""""""Ökologisches Handeln u soziale Verantwortung f Bremen-",,,,,
"Huchting u Gemeinsam ökologisch Handeln f Bremen"""",",,,,,
"geförderte Beschäftigung ab 04/2012"",2012,2014,""582.394,60"",",,,,,
"Otto Hayen Haustechnik GmbH,Ausbildungsverhältnis,2011,2012,,""3.000,00""",,,,,
"OXZY E. Kaufmann,Ausbildungsverhältnis,2013,2014,""5.000,00"",",,,,,
"P.J. Schmidt GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",",,,,,
"Pädagogisches Zentrum Bremerhaven e.V.,Der zweite Schritt: A1,2013,2014,""9.994,94"",",,,,,
"Pädagogisches Zentrum Bremerhaven e.V.,Von D bis Z,2011,2011,,""9.865,45""",,,,,
"Pädagogisches Zentrum Bremerhaven e.V.,""ABC / Ein niederschwelliges Alphabetisierungsangebot für",,,,,
"Flüchtlinge ohne Sprachkursanspruch"",2010,2011,,""9.405,08""",,,,,
"Pädagogisches Zentrum Bremerhaven e.V.,Ein erster Schritt,2013,2013,""9.998,06"",",,,,,
"Pädagogisches Zentrum Bremerhaven e.V.,Mein Ziel: A1,2012,2012,,""9.998,36""",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,VIA 11 - Vielfalt in Arbeit - BremerForum Diversity,2011,2014,""110.236,17"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,VIA 11 - Vielfalt in Arbeit - Erwerbslose,2011,2014,""1.049.303,25"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,""""""Ich kann helfen"""" - Sprach- u. Kulturlotsen"",2013,2014,""9.417,70"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Mama lernt Deutsch,2013,2014,""9.999,98"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,KinderpflegerIn/SozialassistentIn (ehemals proKiTa II),2008,2011,""1.263.231,54"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Berufsbegleitende Ausbildung zur ErzieherIn/zum Erzieher,2008,2011,,""740.151,66""",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Mama lernt Deutsch,2011,2012,,""9.689,93""",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Alles unter einem Dach,2009,2012,,""20.175,67""",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Mama lernt Deutsch,2013,2014,""9.986,21"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,""Berufsbeg. Ausbildung zur",,,,,
"ErzieherIn/HeilerziehungspflegerIn"",2011,2014,""898.260,42"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,""Umschulung zur SozialassistentIn/ErzieherIn mit",,,,,
"verschiedenen Zugangsmodulen"",2011,2014,""941.739,15"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,""Berufliche Grundqualifizierung für Bremerinnen aus aller",,,,,
"Welt"",2012,2013,""48.023,96"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Pflegequalifizierung für MigrantInnen,2012,2014,""47.931,00"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,Mama lernt Deutsch,2014,2014,""4.999,62"",",,,,,
"Paritätisches Bildungswerk, LV Bremen e.V.,""Vielfalt in Abeit - VIA, Teilprojekt 2: Bremer Forum Diversity"",2008,2011,,""313.229,72""",,,,,
"Praxis für Bildungs- und Berufsberatung & psychologische
Diagnostik GbR,Vahrer Ausbildungsmentoren,2013,2013,""8.250,00"",",,,,,
"Praxis für Bildungs- und Berufsberatung & psychologische
Diagnostik GbR,Ausbildungsmentoring,2012,2012,,""9.960,00""",,,,,
"Pro Familia, Deutsche Gesellschaft für Familienplanung,
Sexualpädagogik u. Sexualberatung - LV Bremen e.V.,Talk Company - Zukunft für junge Menschen,2013,2014,""7.902,58"",",,,,,
"Pro Familia, Deutsche Gesellschaft für Familienplanung,
Sexualpädagogik u. Sexualberatung - LV Bremen e.V.,Talk Company,2012,2013,,""7.621,18""",,,,,
"Pro Familia, Deutsche Gesellschaft für Familienplanung,
Sexualpädagogik u. Sexualberatung - LV Bremen e.V.,SchülerInnen beraten SchülerInnen II,2011,2012,,""7.494,02""",,,,,
"Pro Familia, Deutsche Gesellschaft für Familienplanung,
Sexualpädagogik u. Sexualberatung - LV Bremen e.V.,SchülerInnen beraten SchülerInnen,2010,2011,,""8.286,64""",,,,,
"Pro-Autoteile UG,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"ProJob Bremen gGmbH,""Bremen produktiv-integrativ ProJob / Tagesjobprojekt",,,,,
"(integrativ)"",2008,2010,,""140.697,17""",,,,,
"ProJob Bremen gGmbH,""Bremen produktiv-integrativ ProJob / Allmende, Netzwerk,",,,,,
"Kunstbau, Cafeteria AFZ, Second-Hand-Shop (integrativ)"",2008,2010,,""877.965,55""",,,,,
"ProJob Bremen gGmbH,""Injobs-ESF ProJob U65SI11, geförderte Beschäftigung"",2011,2011,""42.336,00"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob gGmbH, """"ProTach - Tagesjobprojekt"""",",,,,,
"geförderte Beschäftigung"",2011,2013,""171.898,00"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"Allmende Netzwerk"""",",,,,,
"geförderte Beschäftigung"",2011,2013,""494.806,50"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"Baukunst"""", geförderte",,,,,
"Beschäftigung"",2011,2013,""309.431,53"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"ProShop - Secondhand",,,,,
"Laden"""", geförderte Beschäftigung"",2011,2013,""171.992,00"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"Baukunst""""", geförderte,,,,
"Beschäftigung ab 02/2013"",2013,2014,""104.805,00"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"ProShop""""", geförderte,,,,
"Beschäftigung ab 02/2013"",2013,2014,""69.870,00"",",,,,,
"ProJob Bremen gGmbH,""MAE. ProJob Bremen gGmbH, """"ProTach""""", geförderte,,,,
"Beschäftigung ab 02/2013"",2013,2014,""69.870,00"",",,,,,
"PS Personal Spezial GmbH,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Psychologische Praxis Khanaqa-Kükelhahn,""Wir, hier! Gestern, Heute, Morgen"",2013,2013,""9.962,50"",",,,,,
"Psychologische Praxis Khanaqa-Kükelhahn,Wir sind Vahr!,2012,2012,,""9.962,50""",,,,,
"Pusdorfer Reiseland
Inh. Gabriele Wolter,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"Quartier gGmbH,In Hülle und Fülle - Modeprojekt für gewichtige Frauen,2010,2010,""10.000,00"",",,,,,
"Quartier gGmbH,Luftmasche & Nadelstich - ein Textilkunstprojekt für Frauen,2012,2013,,""10.000,00""",,,,,
"Quartier gGmbH,Sonderqualifizierung Messeorganisation,2009,2009,,""7.666,70""",,,,,
"Quartier gGmbH,Schülerfirma K-Tower Team,2010,2010,,""8.061,32""",,,,,
"Quartier gGmbH,Modellprojekt act,2012,2013,""109.708,73"",",,,,,
"Quartier gGmbH,In Hülle und Fülle 2,2011,2011,,""8.000,00""",,,,,
"Quartier gGmbH,""Bremen produktiv-integrativ Quartier / Kattenturm-",,,,,
"Mitte/Upsign"",2008,2010,,""733.572,77""",,,,,
"Quartier gGmbH,Berufsfelderkundung Bühnenberufe - OPERA,2012,2013,""6.595,60"",",,,,,
"Quell BildungsKonzepte GmbH,FiFa -  Bremerhaven,2012,2013,""46.867,79"",",,,,,
"Rad & Tour, Feine Räder,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Reifen Becker,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Reinhard Büsching,PLANFILM - Filmen und arbeiten nach Plan,2008,2009,,""10.000,00""",,,,,
"Reinhard Büsching,""Theorie und Praxis - In filmischer Arbeit Lösungen von",,,,,
"Aufgaben finden"",2009,2009,,""10.000,00""",,,,,
"Restaurant Manitu,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"RKW Bremen GmbH,""Gründerfabrik Bremen -Existenzgründungsberatung für",,,,,
Arbeitslose, Frauen und Personen mit,,,,
"Migrationshintergrund"",2008,2010,,""986.604,39""",,,,,
"RKW Bremen GmbH,Gründungsfabrik,2011,2014,""691.405,67"",",,,,,
"Röder Medienconsulting und Produktionsdienstleistung
UG,Kattenturmer Bildungsforum,2013,2013,""10.000,00"",",,,,,
"Röder Medienconsulting und Produktionsdienstleistung
UG,Kattenturm goes Work,2011,2012,,""9.904,04""",,,,,
"Röder Medienconsulting und Produktionsdienstleistung
UG,Arsten goes Work,2012,2013,""9.998,00"",",,,,,
"Rolling Disco GbR, Inh. Zaepernick & Ullrich,DJ School 2.0,2010,2010,,""7.790,05""",,,,,
"Rolling Disco GbR, Inh. Zaepernick & Ullrich,Wohlers Eichen DJ School,2009,2009,,""5.470,85""",,,,,
"Ronald Meyer GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"SAWIDA Dachdeckermeisterbetrieb,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Schröter Raumausstattung,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"Schule für alle in Bremerhaven gGmbH,MediKom,2011,2012,,""9.006,90""",,,,,
"Schulverein d. SZ Hemelingen e.V.,Bewerbungscamp 2012,2012,2012,,""5.320,40""",,,,,
"Schulverein d. SZ Hemelingen e.V.,Bewerbercamp 2013,2013,2013,""4.651,40"",",,,,,
"Schulverein d. SZ Hemelingen e.V.,Bewerbungscamp der Wilhelm-Olbers-Schule,2011,2012,""4.455,80"",",,,,,
"Schulverein der Gerhard-Rohlfs-Schule,""""""Mut zur Ausbildung"""" / Du hälst durch"",2011,2012,""9.990,00"",",,,,,
"Schulverein der Gerhard-Rohlfs-Schule,Du packst es an,2011,2011,,""7.072,00""",,,,,
"Schulverein der Grundschule Andernacher Straße,Sprachkurs für Migrantinnen,2010,2011,,""2.313,55""",,,,,
"Schulverein der Grundschule Andernacher Straße,Sprachkurs für Migrantinnen und Migranten,2009,2010,,""2.378,15""",,,,,
"Schulverein der Schule am Pfälzer Weg,Frühstück in der Schule II,2009,2009,,""1.982,50""",,,,,
"Schulverein der Schule am Pfälzer Weg,Frühstück in der Schule,2008,2009,,""2.048,00""",,,,,
"Schulverein des Schulzentrums an der
Kornstrasse e.V.,Flamingo-Gym II,2011,2012,""4.680,00"",",,,,,
"Schulverein des Schulzentrums an der
Kornstrasse e.V.,Flaminga-Gym,2010,2011,,""4.600,00""",,,,,
"Schulverein des Schulzentrums an der
Kornstrasse e.V.,Gewaltprävention,2012,2013,""4.800,00"",",,,,,
"Schulverein des Schulzentrums an der
Kornstrasse e.V.,Menschentheater,2012,2013,""4.662,00"",",,,,,
"Schulverein SZF e. V.
z. Hd. Kh. Titkemeyer,Tauchprojekt zur Gewaltprävention für Jugendliche,2008,2008,,""7.870,00""",,,,,
"Schulz Systemtechnik GmbH,""Ganzheitliche Weiterbildung in Idustrierobotik einschließlich",,,,,
Leichtbaurobotik für verschiedene Zielgruppen (InduRob),",2013,2014,210.954,69"",",,,,
"Selbsthilfe Sozialzentrum - SHSZ - e. V.,""Bremen produktiv-integrativ Selbsthilfe Sozialzentrum /",,,,,
Integration und Diversität (Sonderfall: ESF-Mittel nur zur,,,,,
"Strukturerhaltung)"",2008,2008,,""58.806,10""",,,,,
"Senator für Justiz und Verfassung,""CHANCE IV, Gesamtkoordination und Diagnose - Profiling -",,,,,
"Assessment"",2011,2014,""427.740,48"",",,,,,
"Senator für Justiz und Verfassung,""CHANCE III, Gesamtkoordination / DPA"",2008,2010,,""591.811,79""",,,,,
"Senatorin für Bildung und Wissenschaft,""LuRa - (Pilot und Hauptphase) Servicetechniken in der Luft-",,,,,
"und Raumfahrt"",2011,2013,""674.119,68"",",,,,,
"Senatorin für Bildung und Wissenschaft,Übergangsoptimierung Bremen Nord,2013,2014,""353.084,84"",",,,,,
"Senatorin für Bildung und Wissenschaft,WiQi,2012,2014,""793.998,00"",",,,,,
"Senatorin für Bildung und Wissenschaft,C-GIBO,2009,2012,""328.046,82"",",,,,,
"Senatorin für Bildung und Wissenschaft,C-ILA,2009,2012,""1.146.302,74"",",,,,,
"Senatorin für Bildung und Wissenschaft,""Verbesserung der Berufsfähigkeit von Jugendlichen und",,,,,
"jungen Erwachsenen SoPu II"",2008,2010,""123.763,26"",",,,,,
"Senatorin für Bildung und Wissenschaft,VegeMINT,2012,2014,""400.652,17"",",,,,,
"Senatorin für Bildung und Wissenschaft,""C-Entwicklung und Implementation eines Konzepts zur",,,,,
Förderung lernbenachteiligter Jugendlicher durch,,,,,
"praxisorientiertes Lernen(FöJu)"",2009,2012,""1.453.290,62"",",,,,,
"Senatorin für Bildung und Wissenschaft,Steuerungstechnische Basisqualifikation (SBQ),2008,2010,,""644.434,09""",,,,,
"Senegal und Freunde e.V.,Multiplikatoren-Schulung,2011,2012,,""9.996,68""",,,,,
"Senegal und Freunde e.V.,Honorare für BürgerEngagagement-Clubleitung,2012,2013,,""8.398,13""",,,,,
"Shefik Übersetzungsbüro,Ausbildungsverhältnis,2012,2013,,""4.000,00""",,,,,
"Solidarische Hilfe e. V.
Sozialberatung,Erwerbslosen- und Sozialberatung,2008,2010,,""201.692,73""",,,,,
"Solidarische Hilfe e. V.
Sozialberatung,""Unabhängige Erwerbslosen- und Sozialberatung im Bremer",,,,,
"Süden"",2011,2012,""133.300,00"",",,,,,
"Solidarische Hilfe e. V.
Sozialberatung,Offene Erwerbslosen- und Sozialberatung,2013,2014,""146.150,19"",",,,,,
"SOS Kinder- und Jugendhilfen Bremen-Diepholz-Verden
e. V.,SOS Bildungsbüro,2012,2012,,""9.550,07""",,,,,
"SOS Kinder- und Jugendhilfen Bremen-Diepholz-Verden
e. V.,SOS-Bildungsbüro,2010,2011,,""10.000,00""",,,,,
"Sozialpädagogiche Familien- und Lebenshilfe e.V.,""""""FIZ"""" - Fit in die Zukunft"",2008,2009,,""14.145,16""",,,,,
"Sozialpädagogiche Familien- und Lebenshilfe e.V.,LeBe - Lebensplanung und Berufswahl,2009,2010,,""2.500,47""",,,,,
"Sportvereingung Hemelingen v. 1858 e.V.,Übungsleiterausbildung Hemelingen 2010,2010,2010,,""4.381,34""",,,,,
"St. Petri Kinder- und Jugendhilfe,Bildungsangebote in Hemelingen,2013,2014,""7.000,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Lese- und Schreibwerkstatt für Jugendliche,2011,2012,,""2.998,88""",,,,,
"St. Petri Kinder- und Jugendhilfe,Nachhilfe für junge Menschen aus Tenever,2011,2012,,""4.999,39""",,,,,
"St. Petri Kinder- und Jugendhilfe,Kompetenznachweis Kultur,2012,2013,,""3.736,65""",,,,,
"St. Petri Kinder- und Jugendhilfe,Das bin ich 2014,2013,2014,""10.000,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Bewerbungstraining in Tenever,2013,2014,""10.000,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Sitzskulptur,2011,2011,,""5.510,00""",,,,,
"St. Petri Kinder- und Jugendhilfe,Elterntraining zur Suchtmittelprävention,2009,2010,,""4.524,99""",,,,,
"St. Petri Kinder- und Jugendhilfe,RAP Tanztheater,2011,2012,,""9.717,37""",,,,,
"St. Petri Kinder- und Jugendhilfe,Kompetenztraining mit Pferden,2009,2010,,""2.500,00""",,,,,
"St. Petri Kinder- und Jugendhilfe,Kreative Bewerbungen,2009,2010,,""3.451,47""",,,,,
"St. Petri Kinder- und Jugendhilfe,Mit Hilfe von Schulpaten die Ausbildungsreife verbessern,2012,2012,,""9.609,67""",,,,,
"St. Petri Kinder- und Jugendhilfe,Know How für Azubi`s,2008,2009,,""7.220,74""",,,,,
"St. Petri Kinder- und Jugendhilfe,fit forever,2013,2013,""8.000,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Bildungsangebote,2012,2013,,""7.000,00""",,,,,
"St. Petri Kinder- und Jugendhilfe,Nachhilfe für Schüler/-innen u. Azubis aus Tenever,2012,2012,,""5.000,00""",,,,,
"St. Petri Kinder- und Jugendhilfe,Blickpunkt Bildung,2010,2010,,""5.000,00""",,,,,
"St. Petri Kinder- und Jugendhilfe,Training zur Konfliktlösung für junge Menschen in Tenever,2009,2009,,""2.998,74""",,,,,
"St. Petri Kinder- und Jugendhilfe,Streetwork,2009,2009,,""4.980,86""",,,,,
"St. Petri Kinder- und Jugendhilfe,Weiterentwicklung Schulpatenkonzept,2013,2013,""4.670,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,""Deutschkurs für unbegleitete, minderjährige Flüchtlinge"",2013,2013,""3.509,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Mit Nachhilfe klappt's,2013,2014,""6.916,34"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Nachhilfe im Jugendhaus Tenever,2013,2014,""5.000,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Was kostet das Leben ?,2013,2014,""4.976,28"",",,,,,
"St. Petri Kinder- und Jugendhilfe,""Nachhilfe für Azubis und Schüler/-innen der",,,,,
"Abgangsklassen"",2011,2012,,""6.594,09""",,,,,
"St. Petri Kinder- und Jugendhilfe,Durchblick,2010,2011,""6.784,31"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Bewerbungen kreativ gestalten,2011,2011,""4.462,00"",",,,,,
"St. Petri Kinder- und Jugendhilfe,Smart Defense System,2010,2010,,""1.407,43""",,,,,
"stadtland+ GmbH,Gesund aufwachsen / Hohentor,2011,2012,,""9.990,00""",,,,,
"stadtland+ GmbH,Gesund aufwachsen in Huckelriede,2011,2012,,""9.977,00""",,,,,
"stadtland+ GmbH,Gesund aufwachsen im Hohentor,2012,2013,""9.996,00"",",,,,,
"stadtland+ GmbH,Entwurf eines Aktionsmobils zum Aufbau einer Schülerfirma,2013,2014,""9.998,00"",",,,,,
"stadtland+ GmbH,Rezeptheft Gesundheit,2013,2014,""7.490,00"",",,,,,
"stadtland+ GmbH,Gesund aufwachsen in Huckelriede,2012,2013,""9.984,00"",",,,,,
"stadtland+ GmbH,Gesund aufwachsen im Hohentor,2013,2014,""9.990,00"",",,,,,
"Stadtteil-Stiftung Hemelingen,Berufsorientierung Hemelingen,2013,2013,""9.915,00"",",,,,,
"Stadtteil-Stiftung Hemelingen,Berufsorientierung Hemelingen,2012,2012,,""9.815,00""",,,,,
"Stichweh
Änderungsschneiderei im Weserpark
Inh. Farkrondeh Esmaieli,Ausbildungsverhältnis,2013,2014,""3.000,00"",",,,,,
"Stiftung Alten Eichen von 1596,Mütter auf der Suche nach neuen Möglichkeiten,2010,2011,,""9.998,21""",,,,,
"Stiftung Alten Eichen von 1596,Elternbildung Kopernikusquartier,2008,2009,,""4.257,02""",,,,,
"Stiftung Alten Eichen von 1596,Deine Zukunft,2010,2011,,""9.903,34""",,,,,
"Stiftung Alten Eichen von 1596,Deine Zukunft 2,2011,2012,""9.999,22"",",,,,,
"Stiftung Alten Eichen von 1596,""Bildungsförderung und berufliche Kompetenzerweiterung",,,,,
"für gering qualifizierte Mütter im Kopernikusquartier"",2009,2010,,""5.251,72""",,,,,
"Stiftung Alten Eichen von 1596,Mütter auf der Suche nach neuen Möglichkeiten 2,2011,2012,,""9.985,48""",,,,,
"Sylvia Christina Händel,Das EINzigARTich_Buch-Identitätsbuch,2013,2013,""8.515,50"",",,,,,
"Tabak & Presse-Eck by Pascha,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"TeeGschwendner Bremen,Ausbildungsverhältnis,2012,2013,""4.000,00"",",,,,,
"Therese Krause
Schneider-Meisterbetrieb,Berufsorientierung im Schneiderhandwerk,2013,2014,""10.000,00"",",,,,,
"Tierheilpraxis & Katzenpension
Stephanie Sikora,Ausbildungsverhältnis,2012,2013,""3.000,00"",",,,,,
"time Fashion,Ausbildungsverhältnis,2013,2014,""4.000,00"",",,,,,
"Tischlerei Bischoff e.K.,Ausbildungsverhältnis,2013,2014,""5.000,00"",",,,,,
"TUS Huchting von 1904 e. V.,Übungsleiter/-innen Ausbildung,2009,2009,,""7.350,00""",,,,,
"Umut e. V.
c/o Ali Kozulcali,Perspektive für türkische Mädchen und Jungen,2008,2009,,""9.944,00""",,,,,
"Universität Bremen,A-OPTI-QUA,2009,2011,""608.282,08"",",,,,,
"Universität Bremen,A-ABO für die Zukunft,2008,2011,""1.440.704,04"",",,,,,
"Universität Bremen,""KitaLQ - Perspektiven für Kita-Fachkräfte in Leitung und",,,,,
"Anleitung"",2012,2014,""185.914,64"",",,,,,
"Universität Bremen,""Assistenzrobotik", betriebsbezogene Weitterbildung für den,,,,
Robotikeinsatz in der Gesundheitswirtschaft und,,,,,
"Lebensnmittelindustrie"",2013,2014,""284.278,22"",",,,,,
"Universität Bremen,NQVorE-Teil ITB,2013,2014,""99.938,19"",",,,,,
"Universität Bremen,""Zukunftsorientierte Kompetenzen für Fachkräfte aus",,,,,
"Kindertageseinrichtungen"",2008,2010,""399.917,68"",",,,,,
"Universität Bremen,""Logistik und IT - Aufbau eines interdisziplinären",,,,,
"Weiterbildungsangebotes im Branchendialog"",2012,2014,""876.591,77"",",,,,,
"Universität Bremen,Exzellenzinitiative,2008,2012,""2.119.705,19"",",,,,,
"Universität Bremen,""Lernortkooperation zur Integration von Arbeitslosen An- und",,,,,
"Ungelernten in die Metallbranche (AU - Metall)"",2008,2009,,""106.920,08""",,,,,
"Universität Bremen,Bleib dran Bremen und Bremerhaven,2012,2014,""369.500,49"",",,,,,
"Universität Bremen,Exzellenzinitiative,2008,2012,""832.256,79"",",,,,,
"Universität Bremen,""A-Vermeidung von Ausbildungsabbrüchen in der Stadt",,,,,
"Bremerhaven"",2009,2011,,""76.709,67""",,,,,
"Universität Bremen,""Professionelle Serviceroboter und ihre Anwendungen in",,,,,
"KMUs"",2013,2014,""94.712,79"",",,,,,
"Universität Bremen,FIT in MINT (bbQ),2010,2013,""924.596,50"",",,,,,
"Universität Bremen,""A-Vermeidung von Ausbildungsabbrüchen in der Stadt",,,,,
"Bremen 2009 - 2011"",2009,2011,,""159.995,81""",,,,,
"Universität Bremen,FIT in MINT (bQ),2010,2013,""1.050.652,49"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,Was muss eine/r wissen,2013,2014,""10.000,00"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,Werkstattorientierter Unterricht,2013,2014,""3.000,00"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,Arbeitsalltag - Mut zum Sprechen,2012,2013,,""4.670,00""",,,,,
"Ute Bullert
Sprachkurse im Betrieb,""Verstehen ist gut , sprechen ist besser"",2013,2014,""5.000,00"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,Arbeit und Umwelt,2014,2014,""8.000,00"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,""Wer mitreden kann ist klar im Vorteil, Berufssprache &",,,,,
"Bewerbungstraining"",2013,2013,""10.000,00"",",,,,,
"Ute Bullert
Sprachkurse im Betrieb,Grammatik als Werkzeug - Werkzeuge mit Grammatik,2012,2012,,""3.000,00""",,,,,
"Verbund Bremer Kindergruppen
""zusammen groß werden""  e.V.,Familiennetzwerk und offene Beratung,2008,2010,,""323.292,61""",,,,,
"Verein Bremische Straffälligenbetreuung,Soziale Arbeit mit Partnerinnen von Inhaftierten,2008,2009,,""9.948,63""",,,,,
"Verein Bremische Straffälligenbetreuung,""Beratung und Förderung sozialer Kompetenzen bei Frauen",,,,,
