NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Stadt Braunschweig,Pro-Aktiv-Centrum Braunschweig,,2011,,"956.377,83"
Stadt Einbeck,Jugendwerkstatt Einbeck,,2011,,"818.740,06"
Stadt Emden,Jugendbüro / Pro-Aktiv-Center,,2014,,"526.465,94"
Stadt Emden,Jugendbüro/ Pro-Aktiv-Center,,2011,,"490.117,97"
Stadt Emden,Pro-Aktiv-Center,,2015,,"264.000,00"
Stadt Göttingen,Pro Aktiv Center,,2015,,"1.212.639,81"
Stadt Göttingen,Pro-Aktiv-Center,,2015,,"602.799,76"
Stadt Göttingen,Pro-Aktiv-Center Göttingen,,2011,,"1.476.322,76"
Stadt Hannover,"Forschungsbasiertes experimentelles Lernen in biotechnologischen
Schülerlaboren zur Kompetenzerweiterung im Bereich MINT",,2015,,"313.655,65"
Stadt Laatzen,Laatzener Zukunftsakademie,,2015,,"73.636,99"
Stadt Norden,Norden - Kurs Zukunft!,,2015,,"119.559,17"
Stadt Northeim,Umweltwerkstatt Stadt Northeim - Arbeiten und Lernen,,2011,,"812.817,73"
Stadt Northeim,Umweltwerkstatt Stadt Northeim- Arbeiten und Lernen,,2015,,"821.647,85"
Stadt Oldenburg,EFA - ExistenzgründungsAgentur für Frauen,,2011,,"91.767,01"
Stadt Oldenburg,"Bewerbungscamp mit Ausbildungsbegleitung für Jugendliche mit
besonderem Förderbedarf",,2015,,"106.905,07"
Stadt Oldenburg,EFA - Existenzgründungs-Agentur für Frauen,,2011,,"207.603,11"
Stadt Oldenburg,ExistenzgründungsAgentur für Frauen - EFA,,2012,,"175.310,04"
Stadt Oldenburg,Pro Aktiv Center Oldenburg,,2011,,"1.422.785,09"
Stadt Oldenburg,Pro-Aktiv-Center Oldenburg,,2015,,"1.347.318,66"
Stadt Oldenburg,Pro-Aktiv-Center Oldenburg,,2015,,"801.136,69"
Stadt Osnabrück,Jugendwerkstatt,,2015,,"820.409,62"
Stadt Osnabrück,Jugendwerkstatt,,2015,,"336.141,00"
Stadt Osnabrück,Jugendwerkstatt Dammstraße,,2011,,"2.057.515,08"
Stadt Osnabrück,Mädchen fürs Handwerk,,2014,,"66.680,60"
Stadt Osnabrück,PACE,,2011,,"862.336,36"
Stadt Osnabrück,Übergangsmanagement - Pro-Aktiv-Center,,2014,,"1.443.196,03"
Stadt Osnabrück,Übergangsmanagement - Pro-Aktiv-Center,,2015,,"889.451,77"
Stadt Osterode am Harz,Jugendwerkstatt der Stadt Osterode am Harz,,2011,,"704.944,02"
Stadt Osterode am Harz,Jugendwerkstatt Osterode am Harz,,2015,,"710.381,46"
Stadt Osterode am Harz,Jugendwerkstatt Osterode am Harz,,2015,,"361.645,89"
Stadt Salzgitter,Jugendwerkstatt JOB,,2011,,"694.457,46"
Stadt Salzgitter,Jugendwerkstatt JOB,,2015,,"366.669,24"
Stadt Salzgitter,Jugendwerkstatt JOB - Junge Menschen ohne Beruf,,2015,,"781.185,90"
Stadt Salzgitter,Pro-Aktiv-Center,,2011,,"898.584,11"
Stadt Salzgitter,Pro-Aktiv-Center,,2015,,"732.841,46"
Stadt Salzgitter,Pro-Aktiv-Center,,2015,,"363.248,32"
Stadt Schortens,"Qualifizierung von Jugendlichen im Bereich Holz, Metall, Haus-
wirtschaft, Erreichung Hauptschulabschluß, Schulpflichterfüllung",,2011,,"1.024.833,07"
Stadt Schortens,"Qualifizierung von Jugendlichen in der Jugendwerkstatt - Bereiche
Holz, Metall und Hauswirtschaft",,2013,,"725.616,55"
Stadt Wilhelmshaven,Pro-Aktiv-Center (PACE) Wilhelmshaven,,2014,,"396.245,12"
Stadt Wilhelmshaven,Pro-Aktiv-Center (PACE) Wilhelmshaven,,2015,,"240.415,62"
Stadt Wilhelmshaven,Pro-Aktiv-Center Wilhelmshaven,,2011,,"528.510,22"
Stadt Wolfsburg,Jugendwerkstatt Wolfsburg,,2011,,"2.302.145,81"
Stadt Wolfsburg,Jugendwerkstatt Wolfsburg,,2015,,"898.560,00"
Stadt Wolfsburg,Jugendwerkstatt Wolfsburg,,2015,,"351.966,00"
Stadt Wolfsburg,Pro Aktiv Center Wolfsburg,,2015,,"1.106.595,73"
Stadt Wolfsburg,Pro Aktiv Center Wolfsburg,,2015,,"546.351,07"
Stadtbäckerei Frerker GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Fachverkäuferin im Lebensmittelhandwerk",,2011,,"3.306,05"
Stadtschänke & Bürgerhaus UG,Koch,,2012,,"1.472,64"
Stadtsportbund Hannover e.V.,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Bürokauffrau",,2011,,"5.232,97"
Stahl- und Anlagenbau GmbH Gerhard Schmees,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Stahl- und Anlagenbau GmbH Gerhard Schmees,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Stahl- und Anlagenbau Schmidt GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Fachrichtung Konstruktionstechnik",,2009,,"2.500,00"
"Stahl-, Behälter- & Rohrleitungsbau Koch GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer-Konstruktionstechnik",,2009,,"2.500,00"
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Konstruktionstechnik",,2009,,"2.500,00"
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Konstruktionstechnik",,2009,,"2.500,00"
"Stahl-, Behälter- und Rohrleitungsbau GmbH","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Kontruktionstechnik",,2009,,"2.500,00"
Stahlbau Goslar Inh. Rolf Ohlendorf,Bürokauffrau,,2012,,"3.000,00"
Star- Dienstleistungen GmbH,MERCURY,,2015,,"236.186,73"
Star- Dienstleistungen GmbH,NESO Plus,,2014,,"213.659,38"
STAR Tankstelle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau",,2009,,"2.500,00"
Star-Tankstelle,Verkäufer,,2013,,"3.000,00"
Stefan Balzeit,Beratung zur Gründung eines Hotels,,2013,,"550,00"
Stefan Feismann,"Beratung zur Gründung eines Unternehmens im Bereich
Wasserstrahlschneidetechnik",,2015,,"750,00"
Stefan Frers,Planung der Gründung eines Fliesenlegerunternehmens,,2011,,"2.400,00"
Stefan Gerjets Bauunternehmen und Zimmer GmbH i. G.,Maurer,,2013,,"3.000,00"
Stefan Hemmersbach,Beratung zur Übernahme einer Discothek,,2014,,"1.000,00"
Stefan Kretzschmar,Bäcker,,2013,,"3.000,00"
Stefan Kretzschmar,Fachverkäuferin im Lebensmittelhandwerk,,2013,,"3.000,00"
"Stefan Putzer Geschäftsstelle Moormerland 2 Die Ostfriesiche
Landschaftliche Brandkasse","Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherung und Finanzen",,2009,,"2.500,00"
Stefan Rudolph Schornsteinfegerbetrieb,Schornsteinfeger,,2013,,"3.000,00"
Stefan Schiewe Bezirksschornsteinfegermeister,Schornsteinfegerin,,2013,,"3.000,00"
Stefan Wege,Erstellung eines tragfähigen Geschäftsmodelles,,2011,,"2.100,00"
Stefanie Cammarata,Vorbereitung der Gründung eines Friseursalons in Gifhorn,,2010,,"2.000,00"
Stefanie Franke,Beratung zur Neugründung einer Tierarztpraxis,,2010,,"1.600,00"
Stefanie Tillmann,Beurteilung der Entwicklung der Unternehmenskonzeption,,2010,,"7.900,00"
stein-zeit Schwarz GmbH,Steinmetz (Steinmetzarbeit),,2012,,"3.000,00"
Stephan Bruning,Erarbeitung eines tragfähigen Businessplanes,,2011,,"8.800,00"
Stephan Husmann,"Beratung zur Neugründung eines mobilen ""Ausbeulservice""",,2009,,"1.000,00"
Stephan Lietz,"Beratung zu betriebswirtschaftlichen Aspekten der geplanten
Unternehmensgründung",,2009,,"2.800,00"
Stephan Matthias Thomas Oltmer GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zweiradmechaniker",,2009,,"2.500,00"
Stephan Prusko,Beratung zur Übernahme einer Fahrschule,,2014,,"2.000,00"
Stephan Seyer,Erarbeitung eines Businessplans,,2011,,"2.040,00"
Stephanswerk Wohnungsbaugesellschaft mbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Immobilienkauffrau",,2010,,"6.485,07"
Steuerberater Berndt Bohne & Udo Leibecke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Steuerberater Carsten Hellemann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Steuerberater Wolfgang Schmidt,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"1.750,00"
Steuerberaterin Sandra Hasche,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Steuerbüro Volker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
Stoffwechsel Herrn Hans Jürgen Petritzki,Raumausstatter,,2013,,"3.000,00"
Store Kontor GmbH,Verkäuferin,,2012,,"3.000,00"
Straßenbau-Tiefbau Szymanski & Hotopp GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kanalbauer",,2009,,"2.500,00"
Straßenbau-Tiefbau Szymanski & Hotopp GmbH & Co. KG,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Straßenbauer",2008,,"2.679,72",
STRUBE-DIECKMANN GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",,2009,,"2.500,00"
Stühmer-Holzbau u. Ziegeldachsanierungs- technik GmbH,Ausbaufacharbeiter,,2014,,"3.000,00"
Stühmer-Holzbau u. Ziegeldachsanierungs- technik GmbH,Ausbaufacharbeiter,,2014,,"3.000,00"
Stukenborg Tischlerei GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
SUBWAY,Fachmann für Systemgastronomie,,2013,,"3.000,00"
Subway Inh. Mahbod Habibi,Fachkraft im Gastgewerbe,,2013,,"3.000,00"
Subway Lohne,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Systemgastronomie",,2009,,"2.125,00"
Suco creativ,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Sultan's Friseur GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2010,,"2.500,00"
Sürig Modellbau,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Modellbauerin",,2009,,"2.500,00"
Susanne Brandis,Förderung von Auszubildenden aus Insolvenzbetrieben - Friseurin,,2011,,"4.231,54"
Susanne Hardebeck,Erstellung eines Businessplanes,,2011,,"2.000,00"
Sven Gust,"Beratung zur Übernahme eines Einzelhandel mit Waren
verschiedener Art",,2014,,"2.000,00"
Sven Jungheinrich,Erstellung eines Businessplanes,,2012,,"8.000,00"
Sven Kirsch,Kraftfahrzeugmechatroniker,,2013,,"1.913,26"
Sven Lake,Erstellung eines Businessplanes,,2011,,"8.000,00"
Synodalverband Südliches Ostfriesland,Jugendwerkstatt des Synodalverbandes IV,,2011,,"722.132,56"
Synodalverband Südliches Ostfriesland,Jugendwerkstatt des Synodalverbandes Südliches Ostfriesland,,2015,,"692.209,44"
Synodalverband Südliches Ostfriesland,Jugendwerkstatt des Synodalverbandes Südliches Ostfriesland,,2015,,"370.246,78"
Synodalverband Südliches Ostfriesland,PROFIL,,2014,,"63.921,17"
Tanja Liebing,Vorbereitung auf eine selbstständige Tätigkeit,,2010,,"720,00"
Tanja Schwerdtner,Erstellung eines Businessplanes,,2012,,"3.200,00"
Tanjas Hairdesign,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Tankstelle Ingo Müller e.K.,Karosserie- und Fahrzeugbauer (Karosseriebautechnik),,2014,,"2.164,66"
Tapeswitch GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Groß- und Außenhandel",,2009,,"2.500,00"
target GmbH,"Fachkraft für erneuerbare Energien und Energieeffizienz im Sanitär,-
Heizungs- und Klima (SHK) Handwerk",,2012,,"56.135,18"
target GmbH,"Fachkraft für Qualitätssicherung in der energetischen
Gebäudesanierung",,2011,,"57.712,61"
target GmbH,"Klimaschutz durch energieeffiziente Gebäudemodernisierung:
Qualifizierungsangebot für Handwerksbetriebe und Energieberater",,2015,,"82.920,89"
target GmbH,"Passivhaus-Technologien für den Nichtwohnungssektor:
Weiterbildung für Architekten und Ingenieure",,2012,,"35.444,74"
target GmbH,"Wiedereinstieg f. Architektinnen und Ingenieurinnen:
Spezialisierung & Schaffung v. Arbeitsplätzen i. Energiesektor",,2011,,"129.639,03"
TBG Technologie & Bildung GmbH,Fortbildung zum Citrix und Vista Administrator (CIVA),,2011,,"239.891,00"
TBG Technologie & Bildung GmbH,"Fortbildung zum Netzwerktechniker für Dokumentenmanagement
und Citrix-Terminaltechnologien V2",,2011,,"244.642,07"
TBG Technologie & Bildung GmbH,"Fortbildung zum Qualifizierten Netzwerk & Informations- Supporter
(QNIS)",,2010,,"252.804,54"
TBG Technologie & Bildung GmbH,Fortbildung zum/zur Administrator/in für neueste IT-Systeme (ANIS),,2011,,"246.045,00"
TBG Technologie & Bildung GmbH,"Fortbildung zum/zur qualifizierten Netzwerk & Informations-
Supporter/in Version 2008 (QNIS V2008)",,2011,,"273.035,86"
TBG Technologie & Bildung GmbH,"Fortbildung zum/zur qualifizierten Netzwerk & Informations-
Supporter/-in (QNIS) Version 2010",,2012,,"241.000,09"
TBG Technologie & Bildung GmbH,"Fortbildung zum/zur Qualifiziert/en Netzwerk und Datenbank
Administrator/-in (NEDB)",,2011,,"260.020,78"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum IT-Sicherheits- und
Systemadministrator/-in (SiSy 2012)",,2013,,"88.438,71"
TBG Technologie & Bildung GmbH,Qualifizierte Fortbildung zum/ zur IT-Assistenten/-in 2014,,2015,,"67.926,50"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum/zur Administrator/-in für neueste IT-
Systeme (ANIS V2011)",,2012,,"124.313,42"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum/zur Administrator/-in für neueste IT-
Systeme (ANIS V2013)",,2014,,"105.124,00"
TBG Technologie & Bildung GmbH,Qualifizierte Fortbildung zum/zur IT-Assistenten/-in (ITAS),,2013,,"2.162,33"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum/zur IT-Supporter/-in und zum/zur
Assisten/-in Bild+Mediendesign",,2012,,"240.182,28"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum/zur modernen Netzwerk- und
Systemadministrator/-in (NESY)",,2011,,"270.919,97"
TBG Technologie & Bildung GmbH,"Qualifizierte Fortbildung zum/zur modernen Netzwerk- und
Systemadministrator/-in (NESY) Version 2010",,2012,,"193.423,41"
TCL Ton- und Lichttechnik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Veranstaltungstechnik",,2009,,"2.500,00"
Team AS-Lack GbR,Fahrzeuglackierer,,2012,,"3.000,00"
Team für 3,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2008,,"2.500,00"
Team für creative Floristik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Floristin",,2009,,"2.500,00"
teamwork GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Veranstaltungskauffrau",,2009,,"2.500,00"
Technischer Service Ersatzteilebau Wesse,Zerspannungmechaniker,,2012,,"3.000,00"
TEG Technische Entwicklungsges. mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",,2009,,"2.500,00"
Tepe OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",,2009,,"2.500,00"
Tepe OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",,2009,,"2.312,50"
Tepe OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachmann",,2009,,"2.312,50"
Terfehr und Kröger Zimmereibetrieb GmbH,Zimmerer,,2012,,"3.000,00"
Teuta Tahiri,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2012,,"1.200,00"
Teutloff Schule Gemeinnützige Schulgesellschaft mbH,"PRIC - Projektorientiertes Integrationscenter für Fach- und
Führungskräfte",,2010,,"17.418,17"
Teutofracht Spedition GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Speditionskaufmann",,2009,,"2.500,00"
Textil-Blumenfeld GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2009,,"1.187,50"
Textil-Blumenfeld GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2008,,"2.500,00"
Textilreinigung Holtmann Inh. Michael Holtmann,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Textilreinigerin",,2009,,"1.750,00"
Textilreinigung Potthast Inh. Friedrich Potthast,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Textilreiniger",,2009,,"1.937,50"
Thanh Nguyenduc,Beratung zur Neugründung des Unternehmens noosou Hildesheim,,2009,,"2.000,00"
Theater am Aegi GmbH & Co.KG,"Förderung von Auszubildenden aus Insolvenzbetrieben - Fachkraft
für Veranstaltungstechnik",,2011,,"7.472,58"
Theaterestaurant Peiner Festsäle Inh. Torsten Kawohl,Koch,,2012,,"3.000,00"
Theo van Oudenallen,"Aufbau einer tragfähigen Vollexistenz durch Errichtung einer neuen
Betriebsstätte in Deutschland",,2010,,"8.000,00"
Theodor Nee Allianz Generalvertretung,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",,2009,,"2.500,00"
Thi Lan Huong Nguyen,Friseurin,,2013,,"1.387,25"
Thoclatec GmbH,Feinwerkmechaniker,,2013,,"3.000,00"
Thoclatec GmbH,Metallbauer (Konstruktionstechnik),,2012,,"3.000,00"
Thomas Bähr,"Begleitende Beratung in der Vorgründungsphase der Übernahme
der ""Ancenasan"" aus der Firma ""Carrots & Coffee""",,2014,,"1.200,00"
Thomas Dittfach EDV- und Systemmöbel GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2008,,"2.500,00"
Thomas GmbH,Bodenleger,,2012,,"3.000,00"
Thomas Hegner,Modernisierung der Unternehmensidentität,,2012,,"4.900,00"
Thomas Hofer,Erstellung eines vorlagefähigen Businessplanes,,2011,,"1.056,00"
Thomas Jaeger,Erstellung eines Businessplanes,,2012,,"2.600,00"
Thomas Koop,"Beratung zur Übernahme einer tätigen Beteiligung an dem
Unterneh men ""Koop Haustechnik GmbH""",,2010,,"8.000,00"
Thomas Krogmann Altstadtbäckerei Krogmann,Verkäuferin,,2012,,"3.000,00"
Thomas Nothnagel,Darstellung der Geschäftsidee,,2013,,"8.000,00"
Thomas Philipps Sonderposten,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2008,,"2.500,00"
Thomas Rossow - Dachdeckermeister,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Dachdecker",,2009,,"2.500,00"
Thomas Schütz Fahrzeuglackiererei,Fahrzeuglackierer,,2013,,"3.000,00"
Thomas Wandscher Autovertriebs GmbH,Fachkraft für Lagerlogistik,,2012,,"3.000,00"
Thomas Wandscher Autovertriebs GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Thomas Wichmann,Beratung zur Gründung einer Salzgrotte,,2013,,"500,00"
Thomas-Michael Borkowski,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kaufmann
für Spedition und Logistikdienstleistung",,2011,,"4.047,33"
Thoms Wärmetechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker",,2011,,"5.153,34"
Thorsten Boekhoff OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2008,,"2.500,00"
Thorsten Werer,"Konzeptionelle Beratung bei der Planung und Begleitung der
anstehenden Unternehmensübernahme",,2011,,"6.550,00"
Thyen Druck GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Mediendesigner",,2009,,"2.500,00"
Tiede Speditions GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachkraft für Lagerlogistik",,2009,,"2.500,00"
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"1.000,00"
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"1.000,00"
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maler und Lackierer",,2009,,"2.500,00"
Tiemerding GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Malerin und Lackiererin",,2009,,"2.500,00"
Tiemerding GmbH,Maler und Lackierer (Gestaltung und Instandhaltung),,2012,,"3.000,00"
Tiemerding GmbH,Maler und Lackierer (Gestaltung und Instandhaltung),,2013,,"3.000,00"
Tiemerding GmbH,Maler und Lackierer (Gestaltung und Instandhaltung),,2013,,"3.000,00"
Tierärztl. Gemeinschaftspraxis Dr. H. Brendler - Dr. M. Pape,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
tiermedizinischen Fachangestellten",,2009,,"2.500,00"
Tierarztpraxis Andreas Scharf,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellte",,2009,,"2.500,00"
Tierarztpraxis Dr. A.Winar & Dr. U. Sonne,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachangestellten für Tiermedizin",,2009,,"2.500,00"
Tierarztpraxis Dr. Erika Schwartpaul,Tiermedizinischen Fachangestellten,,2012,,"3.000,00"
Tierarztpraxis Dr. Matthias Link,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tiermedizinische Fachangestellten",,2009,,"2.500,00"
Tierarztpraxis Henning Bossow,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierärztliche Fachangestellte",,2008,,"2.500,00"
Tierarztpraxis Went,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tierarzthelferin",,2009,,"2.500,00"
Tiergarten Heimtier Fachmarkt H&K OHG,Verkäuferin,,2012,,"3.000,00"
Tierpark Bad Pyrmont,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zootierpflegerin",,2011,,"1.217,37"
Tierpark Bad Pyrmont,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Zootierpflegerin",,2011,,"1.067,70"
Tim Held Maritime Wear,Konzeptioneller Aufbau des Gründungsvorhabens,,2012,,"8.000,00"
Tim Köhler,"Klärung des Gründungsvorhabens ""AQUATEKTEN""",,2010,,"1.750,00"
Tim Wilkens,Beratung zur Übernahme eines Hotels,,2014,,"1.400,00"
Time Accessoires,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäuferin",,2009,,"2.500,00"
Timo Claassen,Schornsteinfegerin,,2013,,"3.000,00"
Timo Termeer,"Beratung zur Gründung eines Unternehmens zur Vermietung von
Baugeräten und Dienstleistungen",2012,,"8.000,00",
Tina Jalecz,Prüfung des Gründungsvorhabens auf Tragfähigkeit,,2012,,"2.000,00"
TIRRE Krantechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Bürokommunikation",,2009,,"2.500,00"
Tischler - Service Ziemke + Hubbert GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlerei Ad Hoc,Tischler,,2012,,"3.000,00"
Tischlerei Altenkamp GmbH,Tischler,,2014,,"2.791,18"
Tischlerei Burkhardt Riese,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2010,,"3.201,14"
Tischlerei Capellenhagen GmbH,Tischler,,2013,,"3.000,00"
Tischlerei Eckelmann Bau- und Möbeltischlerei,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2009,,"1.577,39"
Tischlerei Frerichs Inh. Arno Frerichs,Tischler,,2013,,"3.000,00"
Tischlerei Grund,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlerei Helmut Kessen GmbH,Tischlerin,,2012,,"2.706,11"
Tischlerei Henning Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlerei Henning Koch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlerei Holthaus GmbH,Tischler,,2012,,"3.000,00"
Tischlerei Holthaus GmbH,Tischler,,2012,,"3.000,00"
Tischlerei Holthaus GmbH,Tischler,,2012,,"3.000,00"
Tischlerei Holztechnik Heine,Tischler,,2012,,"3.000,00"
Tischlerei J. Moormann,Tischler,,2012,,"3.000,00"
Tischlerei J. Moormann,Tischler,,2012,,"3.000,00"
Tischlerei Johann Jütting,Tischlerin,,2012,,"3.000,00"
Tischlerei Jörg Hartje,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischlerin",,2010,,"1.000,00"
Tischlerei Jörg Warkotz,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2011,,"2.126,07"
Tischlerei Jult van der Linde GmbH & Co. KG,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2010,,"1.400,78"
Tischlerei Jürgen Rempe,Förderung von Auszubildenden aus Insolvenzbetrieben - Tischler,,2010,,"3.081,78"
Tischlerei Ludger Schumacher,Tischler,,2013,,"3.000,00"
Tischlerei Merz -Markisen Merz - Andre und Frank Merz OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2009,,"2.500,00"
Tischlerei Michael Haller,Tischler,,2012,,"3.000,00"
Tischlerei Morlock Ekkehard Morlock,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2010,,"1.000,00"
Tischlerei René Holtze,Tischler,,2012,,"3.000,00"
Tischlerei Stukenborg GmbH,Tischler,,2013,,"3.000,00"
Tischlerei Stukenborg GmbH,Tischler,,2013,,"3.000,00"
Tischlerei Thomas Heuer,Tischler,,2012,,"3.000,00"
Tischlerei Thomas Hirte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2008,,"2.500,00"
Tischlerei und Bestattungen Helge Alpers,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Tischler",,2008,,"2.500,00"
Tischlerei Weeken GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Bau-
und Möbeltischler",,2008,,"1.937,50"
