Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"TUL-Transport - Umschlag - Lagerung agroservice
GmbH Hotel Falkenhagen","Qualifizierung in kleinen und mittleren Unternehmen - Qualitätsmanagement,
Innovationsförderung, Garnituren/Buffet, Partyservice",2010,,3269
TUR plus GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktentwicklung, Produktvorbereitung, Design",2013,"23206,45",
Turmvilla e.V. Krauschwitz,Bildungsscheck,2012,,500
"Tutat Michael, Malermeister","Qualifizierung in kleinen und mittleren Unternehmen - Gebäudeenergieberater im
Handwerk",2011,,"1135,2"
"TÜV Akademie GmbH Unternehmensgruppe TÜV
Thüringen","Qualifizierung in kleinen und mittleren Unternehmen - DIN V 18599 Energetische
Bewertung von Nichtwohngebäuden",2010,,"5074,14"
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2010,,266
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2010,,500
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2010,,500
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2010,,500
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2012,,500
TÜV NORD Akademie GmbH & Co. KG,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Personalbereich, Absatzbereich/Verkauf,
Beschaffungsbereich/Einkauf",2010,,75
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Bürokauffrau,2011,,90
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung Fachinformatiker,2009,,100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Vorbereitung auf die Abschlussprüfung
Technik/Güterverkehrskunde",2010,,100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Prüfungsvorbereitung: CNC-Fräsen an DMU 50, Erstellen von
Programmen",2010,,100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - manuelles und maschinelles Spanen, Fügen von Bauteilen zu
Baugruppen",2011,,100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Elektroniker Betriebstechnik,2011,,100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen Schweißen,2012,,100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufskraftfahrer Fahrpraxistraining,2012,,100
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Technik, Güterverkehrskunde",2009,,120
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bearbeitung von Kunststoffhalbzeugen,2010,,140
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Modulare Fachausbildung: Informations- und
telekommunikationstechnische Produkte",2009,,150
TÜV Rheinland Akademie GmbH,Bildungsscheck,2010,,"151,9"
TÜV Rheinland Akademie GmbH,Verbundausbildung - Montieren und Demontieren,2009,,160
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Warenannahme, -lagerung, Beratung, Ware, Verkauf,
Warenwirtschaft, kaufmännische Steuerung und Kontrolle",2009,,165
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung im Ausbildungsberuf
Elektroanlagenmonteur, 3. Lehrjahr",2009,,180
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung laut Kooperationsvertrag,2012,,180
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Marketing und Absatz, Prüfungsvorbereitung",2010,,195
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker,2009,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Gabelstaplerlehrgang,2009,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation - ADR/GGVSE (Gefahrgutfahrerschulung),2009,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - praktische Ausbildung im Ausbildungsberuf Elektroniker,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Prüfungsvorbereitung zum Elektroniker für Betriebstechnik,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Informations- und telekommunikationstechnische Produkte,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Excel,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung Metallbauer,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Brennschneidlehrgang,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bedienberechtigung für Gabelstapler,2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Brennschneiden,2010,,200
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Bearbeiten, Montieren u. Verbinden mechannischer
Komponenten und elektrischer Betriebsmittel",2010,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Brennschneiden von Hand,2011,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2011,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2012,,200
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Binden von Sträußen, Kranzdekoration",2011,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - CNC-Programmierung,2012,,200
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2012,,200
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Maschinelles Spanen, Komplexarbeit",2012,,200
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Warenannahme, -lagerung, Beratung, Ware, Verkauf,
Warenwirtschaft, Kaufmännische Steuerung und Kontrolle",2009,,225
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Berufspraktische Ausbildung im
Ausbildungsberuf Verfahrensmechaniker",2009,,260
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Elektrotechnik/Elektronik,2010,,280
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachinformatiker,2011,,280
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bürokaufmann,2010,,285
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung für den Ausbildungsberuf
Elektroniker für Energie- und Gebäudetechnik, 4. Lehrjahr",2009,,300
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Elektrotechnik/Elektronik Teil 2,2009,,300
TÜV Rheinland Akademie GmbH,Verbundausbildung - Holzmechaniker,2010,,300
TÜV Rheinland Akademie GmbH,"Verbundausbildung - mechanische Baugruppen, Vertiefung manuelles und
maschinelles Spanen",2011,,300
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Verfahrensmechaniker für
Beschichtungstechnik",2011,,300
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Elektroinstallation,2011,,300
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen Elektrotechnik, Mechanik, hydraulische,
pneumatische Systeme an KFZ",2009,,320
TÜV Rheinland Akademie GmbH,Verbundausbildung - Florist,2010,,360
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Maschinelles Spanen, Komplexarbeit",2010,,360
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Kältetechnik,2011,,360
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Internationale Kompetenz - Auskünfte in Englisch
geben, Steuerungstechnik, mechanische, pneumatische und hydraulische
Steuerungen planen und aufbauen",2013,,360
TÜV Rheinland Akademie GmbH,"Verbundausbildung - mechanische Baugruppen, Pneumatik/Elektropneumatik",2011,,380
TÜV Rheinland Akademie GmbH,Verbundausbildung - MAGSchweißen mit externer Prüfung,2011,,380
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Zerspanungsmechaniker,2012,,380
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriekauffrau,2010,,390
TÜV Rheinland Akademie GmbH,Bildungsscheck,2013,,"392,5"
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Flurförderfahrzeuge,2009,,400
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Erwerb der Bedienberechtigung für
Gabelstapler",2009,,400
TÜV Rheinland Akademie GmbH,Verbundausbildung - CNC-Maschinenausbildung,2009,,400
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Projektmanagement für Auszubildende in kaufmännischen
Berufen",2010,,400
TÜV Rheinland Akademie GmbH,Verbundausbildung - Praktische Ausbildung für Bauzeichner,2010,,400
TÜV Rheinland Akademie GmbH,Verbundausbildung - Sanitär- und Lüftungstechnik,2010,,400
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2010,,400
TÜV Rheinland Akademie GmbH,Verbundausbildung - Industriemechaniker,2010,,400
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fachausbildung Elektro, Steuerungstechnik",2011,,400
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Eleltrotechnik, Pneumatik, Elektropneumatik,
Schweißen, Erwerb der Bedienberechtigung für Radlader und Gabelstapler",2013,,400
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,413
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Marketing und Absatz, Prüfungsvorbereitung",2010,,420
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Sozialvorschriften im Güterverkehr, Technik am
Fahrzeug, Erwerb der Bedienberechtigung für Gabelstapler",2012,,420
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,420
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Metalltechnik,2013,,420
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fachausbildung Fachinformatiker/IT-System- Elektroniker,
Betriebssysteme, Programmierung",2011,,440
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Fügeverbindungen, Fahrzeugtechnik, Kontrolle, Wartung,
Pflege, Güter verladen, Sozialvorschriften",2012,,440
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,448
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung für den Ausbildungsberuf
Industriekauffrau, 1. Lehrjahr",2010,,450
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Marketing und Absatz, Beschaffung und Bevorrratung,
Personalwesen, Leistungserstellung",2010,,450
TÜV Rheinland Akademie GmbH,Bildungsscheck,2010,,455
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2010,,460
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Herstellen, Montieren und Demontieren von
Baugruppen",2014,,460
TÜV Rheinland Akademie GmbH,Bildungsscheck,2013,,"470,64"
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Metallbearbeitung,2009,,480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen Elektrotechnik, Pneumatik, Hydraulik, Mess-,
Steuerungs- und Regelungstechnik",2009,,480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Technik, Güterverkehrskunde",2009,,480
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundkurs MAG Schweißen,2010,,480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Bearbeiten von Kunststoffhalbzeugen, Fügen, Umformen,
Kunststoffschweißen",2011,,480
TÜV Rheinland Akademie GmbH,"Verbundausbildung - CNC-Drehen, CNC-Fräsen, Projektarbeit",2011,,480
TÜV Rheinland Akademie GmbH,Bildungsscheck,2010,,"480,48"
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,"486,5"
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachinformatiker Prüfungsvorbereitung,2012,,495
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,499
TÜV Rheinland Akademie GmbH,Bildungsscheck,2010,,500
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagenausbildung Schweißen,2010,,500
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker,2011,,500
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Elektronik,2011,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2011,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2011,,500
TÜV Rheinland Akademie GmbH,Verbundausbildung -MAG-Schweißen mit externer Prüfung,2012,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2011,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2013,,500
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,500
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung Holzmechaniker,2010,,520
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellung einfacher Baugruppen und Bauteile, Montage
einfacher Bauteile und Baugruppen incl. Brennschneiden, Umgang mit Betriebsmitteln
und Hilfsstoffen",2012,,520
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Grundlagen Hydraulik,2014,,520
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Kauffrau für Groß- und
Außenhandel",2012,,525
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Inbetriebnahme und Bedienen mechatronischer
Systeme, Zusammenbau von Baugruppen und Komponenten",2013,,540
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Industriemechaniker,2014,,560
TÜV Rheinland Akademie GmbH,Verbundausbildung - Komplexe Automatisierungssysteme EAT3.1 u. a.,2012,,580
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Werkzeugmechaniker, 2. Lehrjahr",2009,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Herstellen von Bauteilen und Fügen zu Baugruppen,2009,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - manuelles und maschinelles Spanen,2010,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2010,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Metallbearbeitung,2010,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fahrwerks- und Bremsentechnik,2010,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Elektrotechnik,2012,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Elektroniker für Betriebstechnik,2012,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Vorbereitung auf die Abschlussprüfung mechatronische Systeme,2011,,600
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Technische Kommunikation, Messen und Analysieren,
Qualitätsmanagement",2013,,600
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Mechatroniker,2012,,600
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation - Elektrofachkraft für festgelegte Tätigkeiten,2009,,620
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Technik, Gütervekehrskunde Fahrpraxistraining",2009,,620
TÜV Rheinland Akademie GmbH,Verbundausbildung - Vorbereitung Theorieprüfung,2010,,620
TÜV Rheinland Akademie GmbH,"Verbundausbildung - betriebliche und technische Kommunikation, Arbeitsorganisation",2013,,620
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung für den Aufbereitungsmechaniker,
2. Lehrjahr",2009,,640
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Industriemechaniker,2014,,640
TÜV Rheinland Akademie GmbH,Verbundausbildung - Ausbildung Bauzeichner,2010,,660
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Metallbearbeitung,2009,,680
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker 4. Lehrjahr,2009,,700
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Prüfungsvorbereitung, Grundlagen Elektrotechnik/ Elektronik,
Motormanagementsysteme",2012,,700
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Persönlichkeit und Ausstrahlung, Kommunikation
und Gesprächsführung, Kundenservice und Kundenbindung, Professionell
Telefonieren, Präsentation, Konflickmanagement, Teamentwicklung, Zeit- und
Seltmanagement",2012,,700
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Elektrotechnik, Pneumatik, Hydraulik, E-Pneumatik, Bearbeitung
von Kunststoffhalbzeugen",2010,,720
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fertigen von Komplexarbeiten,2010,,720
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bauzeichner Schwerpunkt Tiefbau,2012,,720
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Bürokaufmann, 2. Ausbildungsjahr",2009,,735
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Geschäftsprozesse Wirtschafts- und Sozialkunde,
Kaufmännische Steuerung und Kontrolle",2009,,750
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Beschaffung und Bevorratung, Kosten- und Leistungsrechnung,
Personalwesen",2010,,750
TÜV Rheinland Akademie GmbH,"Verbundausbildung - MAG-Schweißen, manuelles und maschinelles Spanen",2011,,760
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundausbildung Mechatroniker,2012,,760
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bauzeichnerin Schwerpunkt Ingenieurbau,2012,,760
TÜV Rheinland Akademie GmbH,Bildungsscheck,2011,,"775,47"
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Lichtbogenhandschweißen, Anfertigung mechanischer
Baugruppen, manuelles und maschinelles Spanen",2010,,780
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Steuerung von Anlagen programmieren und realisieren,
Antriebssysteme auswählen, Geräte nach Baugruppen analysieren",2010,,780
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung Konstruktionsmechaniker,2010,,780
TÜV Rheinland Akademie GmbH,"Verbundausbildung - etall, Hydraulik, Pneumatik, Datenträger u. Funktionspläne lesen
u. erfassen",2011,,780
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation - Elektrofachkraft für festgelegte Tätigkeiten,2009,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Konstruktionsmechaniker,2010,,800
TÜV Rheinland Akademie GmbH,"Verbundausbildung -  betriebliche und technische Kommunikation,
Qualitätsmanagement",2010,,800
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation: Erwerb der Bedienberechtigung für
Gabelstapler",2010,,800
TÜV Rheinland Akademie GmbH,"Verbundausbildung - maschinelles Spanen (Drehen/Fräsen), Anfertigen von
Baugruppen",2010,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Bedienberechtigung für Gabelstapler,2010,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung -Erwerb der Bedienberechtigung Gabelstapler,2012,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2012,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2012,,800
TÜV Rheinland Akademie GmbH,Verbundausbildung - MAG-Schweißen mit externer Prüfung,2012,,800
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Buchhaltung, Marketing und Absatz, Vorbereitung
Zwischenprüfung",2012,,810
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Industriekauffrau, 1. Lehrjahr",2009,,840
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen, Zusammenbauen und Erbauen von Teilen und
Erzeugnissen, Holzschutzmaßn.",2012,,840
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Elektrotechnik,2011,,860
TÜV Rheinland Akademie GmbH,Verbundausbildung - Industrieelektriker,2012,,860
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung zum Elektroniker für Betriebstechnik,2010,,880
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Grundausbildung Metalltechnik,2012,,880
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung  Industriemechaniker,2011,,900
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Kunststoffbearbeitung, Kunststoffschweißen",2012,,900
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Fachkraft für Möbel,- Küchen und Umzugsservice",2012,,900
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Mechatroniker,2011,,920
TÜV Rheinland Akademie GmbH,Verbundausbildung - Prüfungsvorbereitung,2011,,920
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung Fachinformatiker,2010,,940
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Elektro,2011,,940
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Herstellen mechanischer Teilsysteme, Installieren elektrischer
Betriebsmittel",2013,,940
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Schutzmaßnahmen VDE0100,
Werkstoffbearbeitung, Instalationstechnik, Steuerungstechnik, Fügen, Messtechnik,
Drehen, Fräsen, Elektronik",2013,,940
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Installation von Hard- und Softwarekomponenten,
Programmierung von Systemen, CNC-Ausbildung",2010,,960
TÜV Rheinland Akademie GmbH,"Verbundausbildung - CNC-Technik, drehen unterschiedlicherMaterialien und
Werkstoffformen, fräsen kompakter Bauteile",2011,,960
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Elektroniker für Betriebstechnik,2012,,960
TÜV Rheinland Akademie GmbH,Verbundausbildung - Metall- und Kunststoffbearbeitung,2012,,980
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation - Gabelstaplerführerschein,2009,,1000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Erwerb der Bedienberechtigung
Gabelstapler",2009,,1000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Zusatzqualifikation - Erwerb der Bedienberechtigung für
Flurförderfahrzeuge",2009,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Beschichtungstechnik,2010,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Zusatzqualifikation: MAG-Schweißen mit externer Prüfung,2010,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - CNC-Ausbildung,2010,,1000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Ausbildungsinhalte aus dem Rahmenausbildungsplan für
Bauzeichner",2012,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung für Gabelstapler,2011,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2011,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2012,,1000
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2012,,1000
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Erwerb Bedienberechtigung Gabelstapler,2012,,1000
TÜV Rheinland Akademie GmbH,Bildungsscheck,2012,,1000
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Buchhaltung, Marketing und Absatz, Vorbereitung
Zwischenprüfung",2010,,1005
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Ausbildungsinhalte aus dem Rahmenausbildungsplan des
Industriekaufmanns",2012,,1005
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Marketing und Absatz, Vorbereitung Zwischenprüfung",2013,,1005
TÜV Rheinland Akademie GmbH,Verbundausbildung - Vermittlung von Grundlagen und Ausbildungsinhalten,2010,,1020
TÜV Rheinland Akademie GmbH,Verbundausbildung - berufspraktische Ausbildung Zerspanungsmechaniker,2010,,1020
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung Elektroniker Betriebstechnik,
Gabelstaplerführerschein, Schaltberechtigung 30 kV, Elektro-CAD",2012,,1020
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Beschaffung und Bevorratung, Kosten- und
Leistungsberechnung",2013,,1020
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Beschaffung und Bevorratung, Kosten- und Leistungsrechnung,
Personalwesen",2012,,1035
TÜV Rheinland Akademie GmbH,Verbundausbildung - Herstellen von Bauteilen und Baugruppen,2009,,1040
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung -  Technik am Fahrzeug, Kontrolle, Wartung und
Pflege von Fahrzeugen, Güter verladen, Sozialvorschriften",2012,,1040
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Erwerb Bedienberechtigung Gabelstapler für
Auszubildende zum KFZ-Mechatroniker",2013,,1050
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Elektrotechnik, Pneumatik, Hydraulik, Spritzgießen",2009,,1060
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Metallbearbeitung, Steuerungstechnik",2012,,1060
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen der Elektroinstallation,2011,,1060
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Ausbildungsinhalte des Rahmenausbildungsplanes der
Bürokauffrau",2012,,1080
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Umformen von Blechen, einfache Baugruppen herstellen, A-
Schweißen",2011,,1080
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Grundlagen Programmierung PAL,2013,,1080
TÜV Rheinland Akademie GmbH,Verbundausbildung - Erwerb der Bedienberechtigung Gabelstapler,2010,,1100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Elektrotechnik,2011,,1100
TÜV Rheinland Akademie GmbH,Verbundausbildung - Ausbildung zum Bürokaufmann/-frau,2012,,1110
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Berufspraktische Ausbildung/Konstruktionsmechaniker 3.
Ausbildungsjahr",2009,,1120
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Grundlagen der Metallbearbeitung, Grundlagen
Pneumatik/Hydraulik",2010,,1120
TÜV Rheinland Akademie GmbH,Allgemeine Verbundausbildung - Mechatroniker,2012,0,1120
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - Metalltechnik, Trennen und Umformen
Qualitätsdefizite Feststellen, Test Vorbereitung Abschlussprüfung",2013,,1120
TÜV Rheinland Akademie GmbH,"Allgemeine Verbundausbildung - SPS-Aufbau, Logo-Kleinsteuerung, Antriebstechnik,
Leistungselektronik, Grundbildung Mechatronik, Pneumatik, Metalltechnik, Hydraulik",2014,,1120
TÜV Rheinland Akademie GmbH,Verbundausbildung - Modulare Fachausbildung zum Berufskraftfahrer,2010,,1140
TÜV Rheinland Akademie GmbH,Verbundausbildung - Grundlagen Metall,2011,,1160
TÜV Rheinland Akademie GmbH,Verbundausbildung - Berufspraktische Ausbildung Industriemechaniker,2012,,1160
TÜV Rheinland Akademie GmbH,Verbundausbildung - Fachausbildung Fachinformatik,2012,,1160
TÜV Rheinland Akademie GmbH,"Verbundausbildung - Messen und Prüfen an der Bordelektronik; Instandhaltung von
Baugruppen und Systemen; maschinelle Metallbearbeitung",2012,,1160
